15848.93192,-178.1630551,1.985166234,,,
15885.46749,-178.1629548,1.989653307,,,
15922.08727,-178.162854,1.994150918,,,
15958.79147,-178.1627527,1.998659092,,,
15995.58029,-178.162651,2.003177852,,,
16032.45391,-178.1625488,2.007707223,,,
16069.41253,-178.1624462,2.012247227,,,
16106.45635,-178.1623431,2.01679789,,,
16143.58557,-178.1622395,2.021359235,,,
16180.80038,-178.1621354,2.025931286,,,
16218.10097,-178.1620308,2.030514068,,,
16255.48756,-178.1619258,2.035107604,,,
16292.96033,-178.1618203,2.03971192,,,
16330.51948,-178.1617143,2.044327038,,,
16368.16521,-178.1616078,2.048952985,,,
16405.89773,-178.1615008,2.053589783,,,
16443.71723,-178.1613933,2.058237458,,,
16481.62392,-178.1612853,2.062896034,,,
16519.61798,-178.1611768,2.067565536,,,
16557.69963,-178.1610678,2.072245989,,,
16595.86907,-178.1609584,2.076937417,,,
16634.1265,-178.1608484,2.081639845,,,
16672.47213,-178.1607379,2.086353297,,,
16710.90614,-178.1606269,2.0910778,,,
16749.42876,-178.1605154,2.095813377,,,
16788.04018,-178.1604034,2.100560054,,,
16826.74061,-178.1602908,2.105317856,,,
16865.53025,-178.1601778,2.110086808,,,
16904.40932,-178.1600642,2.114866936,,,
16943.378,-178.1599501,2.119658263,,,
16982.43652,-178.1598355,2.124460817,,,
17021.58508,-178.1597203,2.129274621,,,
17060.82389,-178.1596046,2.134099702,,,
17100.15315,-178.1594884,2.138936086,,,
17139.57308,-178.1593716,2.143783797,,,
17179.08387,-178.1592543,2.148642861,,,
17218.68575,-178.1591365,2.153513304,,,
17258.37892,-178.1590181,2.158395152,,,
17298.16359,-178.1588992,2.16328843,,,
17338.03998,-178.1587797,2.168193164,,,
17378.00829,-178.1586597,2.173109381,,,
17418.06873,-178.1585391,2.178037106,,,
17458.22153,-178.158418,2.182976365,,,
17498.46689,-178.1582963,2.187927185,,,
17538.80502,-178.158174,2.192889591,,,
17579.23614,-178.1580512,2.19786361,,,
17619.76046,-178.1579278,2.202849267,,,
17660.37821,-178.1578039,2.20784659,,,
17701.08958,-178.1576794,2.212855605,,,
17741.89481,-178.1575543,2.217876338,,,
17782.7941,-178.1574286,2.222908815,,,
17823.78767,-178.1573023,2.227953064,,,
17864.87575,-178.1571755,2.233009111,,,
17906.05854,-178.1570481,2.238076982,,,
17947.33627,-178.1569201,2.243156705,,,
17988.70915,-178.1567915,2.248248306,,,
18030.17741,-178.1566623,2.253351812,,,
18071.74126,-178.1565325,2.25846725,,,
18113.40093,-178.1564021,2.263594647,,,
18155.15663,-178.1562712,2.268734031,,,
18197.00859,-178.1561396,2.273885427,,,
18238.95702,-178.1560074,2.279048865,,,
18281.00216,-178.1558746,2.284224369,,,
18323.14422,-178.1557412,2.28941197,,,
18365.38343,-178.1556071,2.294611692,,,
18407.72001,-178.1554725,2.299823565,,,
18450.15419,-178.1553372,2.305047615,,,
18492.68619,-178.1552013,2.31028387,,,
18535.31623,-178.1550648,2.315532358,,,
18578.04455,-178.1549276,2.320793106,,,
18620.87137,-178.1547899,2.326066143,,,
18663.79691,-178.1546514,2.331351495,,,
18706.8214,-178.1545124,2.336649192,,,
18749.94508,-178.1543727,2.341959261,,,
18793.16817,-178.1542323,2.347281729,,,
18836.49089,-178.1540914,2.352616626,,,
18879.91349,-178.1539497,2.357963979,,,
18923.43619,-178.1538074,2.363323816,,,
18967.05921,-178.1536645,2.368696166,,,
19010.7828,-178.1535209,2.374081058,,,
19054.60718,-178.1533766,2.379478519,,,
19098.53259,-178.1532317,2.384888578,,,
19142.55925,-178.1530861,2.390311263,,,
19186.68741,-178.1529398,2.395746604,,,
19230.91729,-178.1527929,2.401194629,,,
19275.24913,-178.1526452,2.406655367,,,
19319.68317,-178.1524969,2.412128846,,,
19364.21964,-178.1523479,2.417615095,,,
19408.85878,-178.1521983,2.423114144,,,
19453.60082,-178.1520479,2.428626022,,,
19498.446,-178.1518968,2.434150756,,,
19543.39456,-178.1517451,2.439688378,,,
19588.44674,-178.1515926,2.445238916,,,
19633.60277,-178.1514395,2.450802398,,,
19678.8629,-178.1512856,2.456378856,,,
19724.22736,-178.151131,2.461968317,,,
19769.6964,-178.1509758,2.467570812,,,
19815.27026,-178.1508197,2.47318637,,,
19860.94917,-178.150663,2.47881502,,,
19906.73339,-178.1505056,2.484456793,,,
19952.62315,-178.1503474,2.490111718,,,
19998.6187,-178.1501885,2.495779825,,,
20044.72027,-178.1500289,2.501461144,,,
20090.92813,-178.1498685,2.507155706,,,
20137.2425,-178.1497074,2.512863539,,,
20183.66364,-178.1495455,2.518584674,,,
20230.19179,-178.149383,2.524319141,,,
20276.8272,-178.1492196,2.530066971,,,
20323.57011,-178.1490555,2.535828194,,,
20370.42078,-178.1488906,2.54160284,,,
20417.37945,-178.148725,2.547390939,,,
20464.44637,-178.1485586,2.553192523,,,
20511.62179,-178.1483915,2.559007622,,,
20558.90596,-178.1482236,2.564836267,,,
20606.29913,-178.1480549,2.570678487,,,
20653.80156,-178.1478854,2.576534315,,,
20701.41349,-178.1477152,2.582403781,,,
20749.13517,-178.1475441,2.588286916,,,
20796.96687,-178.1473723,2.594183751,,,
20844.90883,-178.1471997,2.600094317,,,
20892.96131,-178.1470263,2.606018645,,,
20941.12456,-178.146852,2.611956767,,,
20989.39884,-178.146677,2.617908713,,,
21037.7844,-178.1465012,2.623874516,,,
21086.2815,-178.1463246,2.629854207,,,
21134.8904,-178.1461471,2.635847817,,,
21183.61135,-178.1459688,2.641855378,,,
21232.44462,-178.1457898,2.647876921,,,
21281.39046,-178.1456098,2.653912479,,,
21330.44913,-178.1454291,2.659962083,,,
21379.6209,-178.1452475,2.666025765,,,
21428.90601,-178.1450651,2.672103557,,,
21478.30474,-178.1448818,2.678195491,,,
21527.81735,-178.1446977,2.684301599,,,
21577.44409,-178.1445128,2.690421914,,,
21627.18524,-178.144327,2.696556467,,,
21677.04105,-178.1441403,2.702705291,,,
21727.01179,-178.1439528,2.708868419,,,
21777.09772,-178.1437644,2.715045883,,,
21827.29912,-178.1435751,2.721237715,,,
21877.61624,-178.143385,2.727443949,,,
21928.04935,-178.143194,2.733664616,,,
21978.59873,-178.1430021,2.73989975,,,
22029.26463,-178.1428094,2.746149383,,,
22080.04733,-178.1426157,2.752413549,,,
22130.9471,-178.1424211,2.758692281,,,
22181.9642,-178.1422257,2.764985611,,,
22233.09891,-178.1420293,2.771293573,,,
22284.35149,-178.1418321,2.7776162,,,
22335.72223,-178.1416339,2.783953525,,,
22387.21139,-178.1414348,2.790305583,,,
22438.81924,-178.1412348,2.796672405,,,
22490.54606,-178.1410339,2.803054026,,,
22542.39212,-178.1408321,2.80945048,,,
22594.3577,-178.1406293,2.8158618,,,
22646.44308,-178.1404256,2.822288019,,,
22698.64852,-178.1402209,2.828729173,,,
22750.97431,-178.1400153,2.835185294,,,
22803.42072,-178.1398088,2.841656418,,,
22855.98803,-178.1396013,2.848142577,,,
22908.67653,-178.1393928,2.854643806,,,
22961.48648,-178.1391834,2.861160139,,,
23014.41817,-178.138973,2.867691611,,,
23067.47189,-178.1387616,2.874238256,,,
23120.6479,-178.1385493,2.880800109,,,
23173.9465,-178.138336,2.887377204,,,
23227.36796,-178.1381217,2.893969575,,,
23280.91258,-178.1379064,2.900577258,,,
23334.58062,-178.1376902,2.907200288,,,
23388.37239,-178.1374729,2.913838699,,,
23442.28815,-178.1372546,2.920492525,,,
23496.32821,-178.1370353,2.927161804,,,
23550.49284,-178.1368151,2.933846568,,,
23604.78233,-178.1365938,2.940546854,,,
23659.19697,-178.1363714,2.947262697,,,
23713.73706,-178.1361481,2.953994132,,,
23768.40287,-178.1359237,2.960741195,,,
23823.19469,-178.1356983,2.967503922,,,
23878.11283,-178.1354718,2.974282347,,,
23933.15756,-178.1352443,2.981076506,,,
23988.32919,-178.1350158,2.987886436,,,
24043.628,-178.1347862,2.994712173,,,
24099.05429,-178.1345555,3.001553751,,,
24154.60834,-178.1343238,3.008411208,,,
24210.29047,-178.134091,3.015284578,,,
24266.10095,-178.1338571,3.0221739,,,
24322.04009,-178.1336222,3.029079208,,,
24378.10818,-178.1333861,3.036000539,,,
24434.30553,-178.133149,3.04293793,,,
24490.63242,-178.1329108,3.049891417,,,
24547.08916,-178.1326715,3.056861036,,,
24603.67604,-178.1324311,3.063846825,,,
24660.39337,-178.1321896,3.07084882,,,
24717.24145,-178.1319469,3.077867058,,,
24774.22058,-178.1317032,3.084901577,,,
24831.33105,-178.1314583,3.091952412,,,
24888.57318,-178.1312123,3.099019601,,,
24945.94727,-178.1309651,3.106103181,,,
25003.45362,-178.1307168,3.113203191,,,
25061.09253,-178.1304674,3.120319666,,,
25118.86432,-178.1302168,3.127452644,,,
25176.76928,-178.1299651,3.134602164,,,
25234.80772,-178.1297122,3.141768262,,,
25292.97996,-178.1294581,3.148950976,,,
25351.2863,-178.1292029,3.156150344,,,
25409.72706,-178.1289465,3.163366405,,,
25468.30253,-178.1286889,3.170599195,,,
25527.01303,-178.1284301,3.177848753,,,
25585.85887,-178.1281702,3.185115118,,,
25644.84037,-178.127909,3.192398327,,,
25703.95783,-178.1276466,3.199698418,,,
25763.21157,-178.127383,3.207015431,,,
25822.60191,-178.1271182,3.214349403,,,
25882.12915,-178.1268522,3.221700374,,,
25941.79362,-178.1265849,3.229068381,,,
26001.59563,-178.1263164,3.236453464,,,
26061.5355,-178.1260467,3.243855661,,,
26121.61354,-178.1257758,3.251275012,,,
26181.83008,-178.1255035,3.258711555,,,
26242.18543,-178.1252301,3.26616533,,,
26302.67992,-178.1249553,3.273636375,,,
26363.31386,-178.1246793,3.28112473,,,
26424.08757,-178.1244021,3.288630435,,,
26485.00139,-178.1241235,3.296153529,,,
26546.05562,-178.1238437,3.303694051,,,
26607.2506,-178.1235625,3.311252041,,,
26668.58665,-178.1232801,3.318827539,,,
26730.06409,-178.1229964,3.326420585,,,
26791.68325,-178.1227114,3.334031218,,,
26853.44446,-178.122425,3.341659479,,,
26915.34804,-178.1221373,3.349305407,,,
26977.39432,-178.1218484,3.356969043,,,
27039.58364,-178.121558,3.364650428,,,
27101.91632,-178.1212664,3.372349601,,,
27164.39269,-178.1209733,3.380066603,,,
27227.01308,-178.120679,3.387801475,,,
27289.77783,-178.1203833,3.395554257,,,
27352.68726,-178.1200862,3.403324989,,,
27415.74172,-178.1197877,3.411113714,,,
27478.94153,-178.1194879,3.418920472,,,
27542.28703,-178.1191867,3.426745303,,,
27605.77856,-178.1188841,3.434588249,,,
27669.41645,-178.1185801,3.442449351,,,
27733.20105,-178.1182747,3.450328651,,,
27797.13268,-178.1179679,3.458226189,,,
27861.21169,-178.1176596,3.466142008,,,
27925.43841,-178.11735,3.474076149,,,
27989.8132,-178.1170389,3.482028653,,,
28054.33638,-178.1167264,3.489999563,,,
28119.0083,-178.1164125,3.49798892,,,
28183.82931,-178.1160971,3.505996766,,,
28248.79975,-178.1157802,3.514023143,,,
28313.91996,-178.1154619,3.522068094,,,
28379.19028,-178.1151421,3.53013166,,,
28444.61107,-178.1148209,3.538213885,,,
28510.18268,-178.1144981,3.54631481,,,
28575.90543,-178.1141739,3.554434478,,,
28641.7797,-178.1138482,3.562572932,,,
28707.80582,-178.113521,3.570730214,,,
28773.98415,-178.1131922,3.578906367,,,
28840.31503,-178.112862,3.587101435,,,
28906.79882,-178.1125302,3.595315459,,,
28973.43588,-178.1121969,3.603548484,,,
29040.22654,-178.1118621,3.611800553,,,
29107.17118,-178.1115257,3.620071708,,,
29174.27014,-178.1111878,3.628361994,,,
29241.52378,-178.1108483,3.636671454,,,
29308.93245,-178.1105072,3.64500013,,,
29376.49652,-178.1101646,3.653348069,,,
29444.21634,-178.1098204,3.661715312,,,
29512.09227,-178.1094746,3.670101903,,,
29580.12467,-178.1091272,3.678507888,,,
29648.3139,-178.1087782,3.68693331,,,
29716.66032,-178.1084276,3.695378213,,,
29785.16429,-178.1080754,3.703842641,,,
29853.82619,-178.1077216,3.71232664,,,
29922.64637,-178.1073661,3.720830253,,,
29991.62519,-178.107009,3.729353524,,,
30060.76303,-178.1066502,3.7378965,,,
30130.06024,-178.1062898,3.746459224,,,
30199.5172,-178.1059277,3.755041742,,,
30269.13428,-178.105564,3.763644098,,,
30338.91184,-178.1051986,3.772266338,,,
30408.85026,-178.1048315,3.780908507,,,
30478.9499,-178.1044627,3.78957065,,,
30549.21113,-178.1040922,3.798252813,,,
30619.63434,-178.10372,3.806955041,,,
30690.21988,-178.103346,3.815677379,,,
30760.96815,-178.1029704,3.824419874,,,
30831.8795,-178.102593,3.833182572,,,
30902.95433,-178.1022139,3.841965518,,,
30974.19299,-178.101833,3.850768758,,,
31045.59588,-178.1014504,3.859592339,,,
31117.16337,-178.101066,3.868436306,,,
31188.89584,-178.1006798,3.877300707,,,
31260.79367,-178.1002919,3.886185587,,,
31332.85724,-178.0999022,3.895090993,,,
31405.08694,-178.0995106,3.904016973,,,
31477.48314,-178.0991173,3.912963572,,,
31550.04623,-178.0987221,3.921930837,,,
31622.7766,-178.0983252,3.930918816,,,
31695.67463,-178.0979264,3.939927555,,,
31768.74071,-178.0975257,3.948957103,,,
31841.97522,-178.0971232,3.958007505,,,
31915.37855,-178.0967189,3.96707881,,,
31988.9511,-178.0963127,3.976171065,,,
32062.69325,-178.0959046,3.985284318,,,
32136.60539,-178.0954947,3.994418616,,,
32210.68791,-178.0950828,4.003574007,,,
32284.94122,-178.0946691,4.01275054,,,
32359.36569,-178.0942534,4.021948262,,,
32433.96173,-178.0938358,4.031167221,,,
32508.72974,-178.0934163,4.040407466,,,
32583.6701,-178.0929949,4.049669046,,,
32658.78322,-178.0925715,4.058952008,,,
32734.06949,-178.0921462,4.068256401,,,
32809.52931,-178.0917189,4.077582274,,,
32885.16309,-178.0912896,4.086929676,,,
32960.97122,-178.0908584,4.096298655,,,
33036.9541,-178.0904252,4.105689261,,,
33113.11215,-178.08999,4.115101544,,,
33189.44576,-178.0895527,4.124535551,,,
33265.95533,-178.0891135,4.133991333,,,
33342.64128,-178.0886722,4.143468939,,,
33419.504,-178.0882289,4.152968419,,,
33496.54392,-178.0877835,4.162489822,,,
33573.76142,-178.0873361,4.172033198,,,
33651.15694,-178.0868867,4.181598597,,,
33728.73087,-178.0864351,4.191186069,,,
33806.48362,-178.0859815,4.200795665,,,
33884.41561,-178.0855258,4.210427434,,,
33962.52726,-178.085068,4.220081427,,,
34040.81897,-178.0846081,4.229757695,,,
34119.29116,-178.084146,4.239456288,,,
34197.94425,-178.0836819,4.249177256,,,
34276.77865,-178.0832155,4.258920652,,,
34355.79479,-178.0827471,4.268686524,,,
34434.99308,-178.0822765,4.278474926,,,
34514.37393,-178.0818037,4.288285907,,,
34593.93778,-178.0813287,4.298119519,,,
34673.68505,-178.0808515,4.307975814,,,
34753.61614,-178.0803722,4.317854843,,,
34833.7315,-178.0798906,4.327756658,,,
34914.03155,-178.0794068,4.33768131,,,
34994.5167,-178.0789208,4.347628851,,,
35075.1874,-178.0784325,4.357599334,,,
35156.04405,-178.077942,4.36759281,,,
35237.0871,-178.0774492,4.377609332,,,
35318.31698,-178.0769542,4.387648952,,,
35399.73411,-178.0764569,4.397711722,,,
35481.33892,-178.0759572,4.407797695,,,
35563.13186,-178.0754553,4.417906924,,,
35645.11334,-178.0749511,4.428039461,,,
35727.28382,-178.0744445,4.43819536,,,
35809.64371,-178.0739356,4.448374674,,,
35892.19346,-178.0734244,4.458577455,,,
35974.93352,-178.0729108,4.468803757,,,
36057.8643,-178.0723948,4.479053633,,,
36140.98626,-178.0718765,4.489327137,,,
36224.29984,-178.0713557,4.499624323,,,
36307.80548,-178.0708326,4.509945243,,,
36391.50361,-178.0703071,4.520289953,,,
36475.39469,-178.0697791,4.530658507,,,
36559.47916,-178.0692487,4.541050957,,,
36643.75746,-178.0687158,4.551467359,,,
36728.23005,-178.0681805,4.561907767,,,
36812.89736,-178.0676428,4.572372235,,,
36897.75986,-178.0671025,4.582860818,,,
36982.81798,-178.0665598,4.593373571,,,
37068.07218,-178.0660145,4.603910548,,,
37153.52291,-178.0654668,4.614471805,,,
37239.17063,-178.0649165,4.625057396,,,
37325.01578,-178.0643637,4.635667378,,,
37411.05883,-178.0638083,4.646301804,,,
37497.30022,-178.0632504,4.656960731,,,
37583.74043,-178.0626899,4.667644214,,,
37670.3799,-178.0621268,4.678352309,,,
37757.21909,-178.0615611,4.689085072,,,
37844.25847,-178.0609928,4.699842559,,,
37931.4985,-178.0604219,4.710624825,,,
38018.93963,-178.0598484,4.721431928,,,
38106.58234,-178.0592722,4.732263923,,,
38194.42708,-178.0586934,4.743120866,,,
38282.47433,-178.0581119,4.754002815,,,
38370.72455,-178.0575277,4.764909826,,,
38459.1782,-178.0569409,4.775841956,,,
38547.83577,-178.0563513,4.786799262,,,
38636.69771,-178.055759,4.797781801,,,
38725.76449,-178.055164,4.808789631,,,
38815.0366,-178.0545662,4.819822807,,,
38904.5145,-178.0539657,4.830881389,,,
38994.19867,-178.0533624,4.841965433,,,
39084.08958,-178.0527563,4.853074998,,,
39174.18771,-178.0521474,4.864210141,,,
39264.49354,-178.0515358,4.87537092,,,
39355.00755,-178.0509213,4.886557394,,,
39445.73021,-178.050304,4.89776962,,,
39536.66201,-178.0496838,4.909007656,,,
39627.80343,-178.0490608,4.920271563,,,
39719.15495,-178.0484349,4.931561397,,,
39810.71706,-178.0478061,4.942877218,,,
39902.49024,-178.0471744,4.954219085,,,
39994.47498,-178.0465398,4.965587056,,,
40086.67176,-178.0459023,4.976981192,,,
40179.08108,-178.0452619,4.98840155,,,
40271.70343,-178.0446185,4.999848191,,,
40364.5393,-178.0439721,5.011321175,,,
40457.58917,-178.0433228,5.02282056,,,
40550.85354,-178.0426704,5.034346406,,,
40644.33292,-178.0420151,5.045898774,,,
40738.02778,-178.0413567,5.057477724,,,
40831.93863,-178.0406953,5.069083315,,,
40926.06597,-178.0400309,5.080715609,,,
41020.4103,-178.0393634,5.092374665,,,
41114.97211,-178.0386928,5.104060544,,,
41209.75191,-178.0380191,5.115773308,,,
41304.7502,-178.0373423,5.127513016,,,
41399.96748,-178.0366624,5.13927973,,,
41495.40426,-178.0359794,5.151073511,,,
41591.06105,-178.0352932,5.16289442,,,
41686.93835,-178.0346039,5.174742519,,,
41783.03666,-178.0339114,5.186617869,,,
41879.35651,-178.0332157,5.198520532,,,
41975.8984,-178.0325168,5.210450569,,,
42072.66284,-178.0318146,5.222408044,,,
42169.65034,-178.0311093,5.234393017,,,
42266.86143,-178.0304006,5.246405551,,,
42364.2966,-178.0296888,5.258445708,,,
42461.95639,-178.0289736,5.270513552,,,
42559.84131,-178.0282551,5.282609144,,,
42657.95188,-178.0275334,5.294732547,,,
42756.28862,-178.0268083,5.306883824,,,
42854.85204,-178.0260799,5.319063039,,,
42953.64268,-178.0253481,5.331270253,,,
43052.66105,-178.0246129,5.343505532,,,
43151.90768,-178.0238744,5.355768938,,,
43251.3831,-178.0231324,5.368060535,,,
43351.08784,-178.022387,5.380380387,,,
43451.02242,-178.0216382,5.392728557,,,
43551.18737,-178.020886,5.405105109,,,
43651.58322,-178.0201303,5.417510108,,,
43752.21052,-178.0193711,5.429943619,,,
43853.06978,-178.0186084,5.442405704,,,
43954.16154,-178.0178421,5.45489643,,,
44055.48635,-178.0170724,5.467415861,,,
44157.04474,-178.0162991,5.479964061,,,
44258.83724,-178.0155223,5.492541096,,,
44360.86439,-178.0147418,5.505147031,,,
44463.12675,-178.0139578,5.517781931,,,
44565.62484,-178.0131702,5.530445861,,,
44668.35922,-178.0123789,5.543138888,,,
44771.33042,-178.011584,5.555861077,,,
44874.53899,-178.0107854,5.568612494,,,
44977.98549,-178.0099832,5.581393204,,,
45081.67045,-178.0091772,5.594203275,,,
45185.59444,-178.0083676,5.607042772,,,
45289.75799,-178.0075542,5.619911761,,,
45394.16167,-178.006737,5.63281031,,,
45498.80601,-178.0059161,5.645738486,,,
45603.6916,-178.0050915,5.658696354,,,
45708.81896,-178.004263,5.671683982,,,
45814.18867,-178.0034307,5.684701438,,,
45919.80128,-178.0025946,5.697748788,,,
46025.65736,-178.0017546,5.7108261,,,
46131.75746,-178.0009107,5.723933442,,,
46238.10214,-178.000063,5.737070882,,,
46344.69197,-177.9992113,5.750238486,,,
46451.52752,-177.9983558,5.763436325,,,
46558.60935,-177.9974963,5.776664465,,,
46665.93803,-177.9966328,5.789922975,,,
46773.51413,-177.9957654,5.803211924,,,
46881.33821,-177.9948939,5.81653138,,,
46989.41086,-177.9940185,5.829881411,,,
47097.73264,-177.993139,5.843262089,,,
47206.30413,-177.9922555,5.85667348,,,
47315.1259,-177.9913679,5.870115654,,,
47424.19853,-177.9904762,5.883588682,,,
47533.52259,-177.9895804,5.897092631,,,
47643.09868,-177.9886804,5.910627573,,,
47752.92737,-177.9877764,5.924193577,,,
47863.00923,-177.9868681,5.937790713,,,
47973.34486,-177.9859557,5.951419051,,,
48083.93484,-177.9850391,5.965078661,,,
48194.77976,-177.9841183,5.978769614,,,
48305.8802,-177.9831932,5.992491981,,,
48417.23676,-177.9822639,6.006245833,,,
48528.85002,-177.9813302,6.020031239,,,
48640.72057,-177.9803923,6.033848272,,,
48752.84901,-177.9794501,6.047697003,,,
48865.23593,-177.9785035,6.061577503,,,
48977.88194,-177.9775526,6.075489843,,,
49090.78762,-177.9765973,6.089434095,,,
49203.95357,-177.9756375,6.103410332,,,
49317.3804,-177.9746734,6.117418625,,,
49431.0687,-177.9737048,6.131459046,,,
49545.01908,-177.9727318,6.145531668,,,
49659.23215,-177.9717543,6.159636563,,,
49773.7085,-177.9707723,6.173773804,,,
49888.44875,-177.9697858,6.187943463,,,
50003.4535,-177.9687947,6.202145614,,,
50118.72336,-177.967799,6.21638033,,,
50234.25895,-177.9667988,6.230647683,,,
50350.06088,-177.965794,6.244947748,,,
50466.12976,-177.9647845,6.259280598,,,
50582.4662,-177.9637704,6.273646306,,,
50699.07083,-177.9627516,6.288044947,,,
50815.94426,-177.9617282,6.302476595,,,
50933.08711,-177.9607,6.316941323,,,
51050.5,-177.9596671,6.331439207,,,
51168.18355,-177.9586294,6.34597032,,,
51286.1384,-177.957587,6.360534738,,,
51404.36516,-177.9565397,6.375132535,,,
51522.86446,-177.9554877,6.389763787,,,
51641.63693,-177.9544308,6.404428568,,,
51760.6832,-177.953369,6.419126954,,,
51880.00389,-177.9523023,6.433859021,,,
51999.59965,-177.9512307,6.448624843,,,
52119.47111,-177.9501542,6.463424497,,,
52239.6189,-177.9490728,6.478258059,,,
52360.04366,-177.9479863,6.493125606,,,
52480.74602,-177.9468949,6.508027212,,,
52601.72664,-177.9457984,6.522962956,,,
52722.98614,-177.9446969,6.537932912,,,
52844.52518,-177.9435903,6.552937159,,,
52966.34439,-177.9424787,6.567975774,,,
53088.44442,-177.9413619,6.583048832,,,
53210.82593,-177.9402399,6.598156413,,,
53333.48955,-177.9391128,6.613298592,,,
53456.43594,-177.9379805,6.628475449,,,
53579.66575,-177.936843,6.643687059,,,
53703.17964,-177.9357003,6.658933503,,,
53826.97825,-177.9345523,6.674214857,,,
53951.06225,-177.933399,6.6895312,,,
54075.43229,-177.9322404,6.70488261,,,
54200.08904,-177.9310765,6.720269166,,,
54325.03315,-177.9299073,6.735690948,,,
54450.26528,-177.9287326,6.751148033,,,
54575.78611,-177.9275525,6.766640501,,,
54701.59629,-177.926367,6.782168431,,,
54827.69649,-177.9251761,6.797731903,,,
54954.08739,-177.9239797,6.813330996,,,
55080.76964,-177.9227777,6.82896579,,,
55207.74393,-177.9215702,6.844636365,,,
55335.01092,-177.9203572,6.860342802,,,
55462.5713,-177.9191386,6.87608518,,,
55590.42573,-177.9179144,6.891863581,,,
55718.57489,-177.9166845,6.907678084,,,
55847.01947,-177.915449,6.92352877,,,
55975.76015,-177.9142078,6.939415721,,,
56104.7976,-177.9129609,6.955339018,,,
56234.13252,-177.9117083,6.971298742,,,
56363.76558,-177.9104499,6.987294974,,,
56493.69748,-177.9091857,7.003327796,,,
56623.9289,-177.9079157,7.019397291,,,
56754.46054,-177.9066398,7.03550354,,,
56885.29308,-177.9053581,7.051646625,,,
57016.42723,-177.9040704,7.067826629,,,
57147.86367,-177.9027769,7.084043633,,,
57279.6031,-177.9014774,7.100297722,,,
57411.64622,-177.9001719,7.116588978,,,
57543.99373,-177.8988604,7.132917484,,,
57676.64634,-177.8975429,7.149283323,,,
57809.60474,-177.8962193,7.165686578,,,
57942.86964,-177.8948896,7.182127334,,,
58076.44175,-177.8935538,7.198605673,,,
58210.32178,-177.8922119,7.21512168,,,
58344.51043,-177.8908638,7.23167544,,,
58479.00841,-177.8895094,7.248267036,,,
58613.81645,-177.8881489,7.264896552,,,
58748.93525,-177.8867821,7.281564074,,,
58884.36554,-177.885409,7.298269687,,,
59020.10802,-177.8840296,7.315013474,,,
59156.16342,-177.8826438,7.331795522,,,
59292.53246,-177.8812517,7.348615916,,,
59429.21586,-177.8798532,7.365474741,,,
59566.21435,-177.8784482,7.382372084,,,
59703.52866,-177.8770368,7.399308029,,,
59841.15951,-177.8756189,7.416282663,,,
59979.10763,-177.8741944,7.433296073,,,
60117.37375,-177.8727634,7.450348345,,,
60255.95861,-177.8713259,7.467439565,,,
60394.86294,-177.8698817,7.48456982,,,
60534.08748,-177.8684308,7.501739197,,,
60673.63296,-177.8669733,7.518947784,,,
60813.50013,-177.8655091,7.536195667,,,
60953.68972,-177.8640382,7.553482934,,,
61094.20249,-177.8625605,7.570809674,,,
61235.03917,-177.861076,7.588175973,,,
61376.20052,-177.8595847,7.60558192,,,
61517.68727,-177.8580865,7.623027603,,,
61659.50019,-177.8565814,7.640513111,,,
61801.64001,-177.8550694,7.658038532,,,
61944.10751,-177.8535505,7.675603955,,,
62086.90342,-177.8520245,7.693209469,,,
62230.02852,-177.8504916,7.710855162,,,
62373.48355,-177.8489516,7.728541126,,,
62517.26928,-177.8474045,7.746267448,,,
62661.38647,-177.8458503,7.764034219,,,
62805.83588,-177.8442889,7.781841529,,,
62950.61829,-177.8427204,7.799689468,,,
63095.73445,-177.8411447,7.817578125,,,
63241.18514,-177.8395617,7.835507592,,,
63386.97113,-177.8379714,7.853477959,,,
63533.09319,-177.8363739,7.871489317,,,
63679.55209,-177.834769,7.889541757,,,
63826.34862,-177.8331567,7.907635371,,,
63973.48355,-177.831537,7.925770249,,,
64120.95766,-177.8299098,7.943946483,,,
64268.77173,-177.8282752,7.962164165,,,
64416.92655,-177.826633,7.980423387,,,
64565.4229,-177.8249833,7.998724241,,,
64714.26157,-177.823326,8.017066819,,,
64863.44335,-177.8216611,8.035451215,,,
65012.96903,-177.8199886,8.05387752,,,
65162.83941,-177.8183084,8.072345828,,,
65313.05526,-177.8166204,8.090856231,,,
65463.61741,-177.8149247,8.109408823,,,
65614.52663,-177.8132211,8.128003698,,,
65765.78374,-177.8115098,8.146640949,,,
65917.38952,-177.8097906,8.16532067,,,
66069.3448,-177.8080635,8.184042954,,,
66221.65037,-177.8063284,8.202807897,,,
66374.30704,-177.8045854,8.221615593,,,
66527.31562,-177.8028343,8.240466136,,,
66680.67692,-177.8010753,8.259359621,,,
66834.39176,-177.7993081,8.278296143,,,
66988.46094,-177.7975328,8.297275798,,,
67142.88529,-177.7957493,8.31629868,,,
67297.66563,-177.7939577,8.335364886,,,
67452.80277,-177.7921578,8.354474511,,,
67608.29754,-177.7903497,8.373627651,,,
67764.15076,-177.7885332,8.392824402,,,
67920.36326,-177.7867084,8.41206486,,,
68076.93587,-177.7848752,8.431349123,,,
68233.86941,-177.7830336,8.450677287,,,
68391.16473,-177.7811835,8.470049448,,,
68548.82265,-177.7793249,8.489465705,,,
68706.844,-177.7774578,8.508926154,,,
68865.22963,-177.7755821,8.528430893,,,
