/vX X,/vX YRe,/vX YReImag
249.4594726942766,-187.0913277092847,0.02803670355652985
250.0345361696242,-187.0913276923999,0.02810138033688506
250.6109253031924,-187.0913276754133,0.02816620610930018
251.188643150939,-187.0913276583245,0.02823118121746543
251.7676927758664,-187.0913276411331,0.02829630600586293
252.3480772480383,-187.0913276238387,0.02836158081976844
252.9297996445952,-187.091327606441,0.02842700600525312
253.5128630497715,-187.0913275889397,0.02849258190918555
254.0972705549111,-187.0913275713344,0.02855830887923341
254.6830252584847,-187.0913275536245,0.02862418726386539
255.2701302661052,-187.0913275358099,0.02869021741235302
255.858588690545,-187.0913275178901,0.02875639967477256
256.4484036517521,-187.0913274998647,0.02882273440200675
257.0395782768667,-187.0913274817333,0.02888922194574679
257.6321157002378,-187.0913274634957,0.02895586265849418
258.2260190634398,-187.0913274451513,0.02902265689356252
258.8212915152893,-187.0913274266998,0.02908960500507943
259.4179362118615,-187.0913274081409,0.02915670734798846
260.0159563165072,-187.091327389474,0.02922396427805088
260.6153549998696,-187.0913273706988,0.02929137615184768
261.2161354399006,-187.091327351815,0.02935894332678135
261.8183008218784,-187.091327332822,0.02942666616107788
262.421854338424,-187.0913273137195,0.02949454501378856
263.026799189518,-187.0913272945072,0.02956258024479197
263.6331385825177,-187.0913272751846,0.0296307722147958
264.2408757321743,-187.0913272557511,0.0296991212853388
264.8500138606497,-187.0913272362066,0.0297676278187928
265.4605561975335,-187.0913272165506,0.02983629217836445
266.0725059798605,-187.0913271967825,0.02990511472809721
266.6858664521275,-187.091327176902,0.02997409583287339
267.3006408663106,-187.0913271569088,0.03004323585841593
267.9168324818826,-187.0913271368023,0.0301125351712904
268.5344445658301,-187.0913271165822,0.03018199413890701
269.1534803926709,-187.0913270962479,0.03025161312952241
269.7739432444712,-187.0913270757992,0.03032139251224179
270.3958364108635,-187.0913270552354,0.03039133265702076
271.0191631890634,-187.0913270345563,0.03046143393466728
271.6439268838873,-187.0913270137614,0.03053169671684374
272.2701308077702,-187.0913269928502,0.0306021213760688
272.897778280783,-187.0913269718222,0.03067270828571943
273.52687263065,-187.0913269506771,0.03074345782003295
274.157417192767,-187.0913269294143,0.03081437035410888
274.7894153102184,-187.0913269080335,0.03088544626391099
275.4228703337953,-187.0913268865342,0.03095668592626938
276.0577856220132,-187.0913268649159,0.0310280897188823
276.6941645411297,-187.0913268431781,0.03109965802031826
277.3320104651625,-187.0913268213204,0.03117139121001814
277.9713267759072,-187.0913267993425,0.03124328966829693
278.6121168629554,-187.0913267772436,0.03131535377634601
279.254384123712,-187.0913267550234,0.03138758391623498
279.8981319634144,-187.0913267326815,0.03145998047091388
280.5433637951494,-187.0913267102173,0.03153254382421502
281.1900830398721,-187.0913266876304,0.03160527436085513
281.8382931264234,-187.0913266649203,0.03167817246643737
282.4879974915486,-187.0913266420866,0.0317512385274534
283.1391995799158,-187.0913266191286,0.03182447293128537
283.7919028441334,-187.0913265960459,0.03189787606620802
284.4461107447693,-187.0913265728382,0.03197144832139076
285.1018267503686,-187.0913265495047,0.03204519008689964
285.7590543374723,-187.0913265260452,0.03211910175369952
286.4177969906356,-187.0913265024591,0.03219318371365616
287.0780582024465,-187.0913264787457,0.0322674363595381
287.7398414735443,-187.0913264549048,0.03234186008501898
288.4031503126379,-187.0913264309356,0.03241645528467949
289.0679882365248,-187.0913264068378,0.03249122235400952
289.7343587701095,-187.091326382611,0.03256616168941024
290.4022654464221,-187.0913263582543,0.03264127368819619
291.0717118066376,-187.0913263337675,0.03271655874859736
291.7427014000937,-187.09132630915,0.03279201726976139
292.4152377843105,-187.0913262844012,0.03286764965175558
293.0893245250089,-187.0913262595207,0.0329434562955691
293.7649651961298,-187.0913262345078,0.03301943760311505
294.4421633798528,-187.0913262093621,0.03309559397723263
295.1209226666152,-187.0913261840831,0.03317192582168931
295.8012466551311,-187.0913261586702,0.03324843354118282
296.4831389524107,-187.0913261331228,0.03332511754134349
297.166603173779,-187.0913261074405,0.03340197822873624
297.8516429428953,-187.0913260816226,0.03347901601086287
298.5382618917722,-187.0913260556687,0.03355623129616409
299.2264636607951,-187.0913260295782,0.03363362449402185
299.9162518987412,-187.0913260033504,0.03371119601476127
300.6076302627991,-187.091325976985,0.03378894626965311
301.3006024185881,-187.0913259504813,0.03386687567091565
301.9951720401776,-187.0913259238386,0.0339449846317171
302.6913428101064,-187.0913258970566,0.03402327356617774
303.3891184194028,-187.0913258701345,0.03410174288937196
304.0885025676037,-187.091325843072,0.03418039301733077
304.789498962774,-187.0913258158682,0.03425922436704369
305.4921113215269,-187.0913257885229,0.03433823735646115
306.1963433690432,-187.0913257610351,0.03441743240449658
306.9021988390912,-187.0913257334045,0.03449680993102876
307.6096814740462,-187.0913257056304,0.034576370356904
308.3187950249107,-187.0913256777123,0.03465611410393832
309.0295432513343,-187.0913256496496,0.03473604159491973
309.7419299216332,-187.0913256214415,0.03481615325361047
310.4559588128106,-187.0913255930877,0.03489644950474925
311.1716337105768,-187.0913255645874,0.03497693077405348
311.8889584093686,-187.09132553594,0.0350575974882216
312.6079367123704,-187.0913255071451,0.03513845007493527
313.3285724315334,-187.0913254782019,0.0352194889628616
314.0508693875964,-187.0913254491097,0.03530071458165556
314.7748314101062,-187.0913254198681,0.03538212736196216
315.5004623374372,-187.0913253904764,0.03546372773541873
316.2277660168124,-187.0913253609339,0.03554551613465724
316.9567463043235,-187.09132533124,0.03562749299330656
317.6874070649514,-187.0913253013942,0.03570965874599485
318.4197521725867,-187.0913252713956,0.03579201382835174
319.1537855100503,-187.0913252412439,0.0358745586770107
319.8895109691139,-187.0913252109382,0.03595729372961137
320.6269324505205,-187.091325180478,0.03604021942480185
321.3660538640056,-187.0913251498626,0.03612333620224102
322.1068791283172,-187.0913251190914,0.03620664450260094
322.8494121712372,-187.0913250881636,0.03629014476756907
323.5936569296019,-187.0913250570787,0.03637383743985069
324.3396173493228,-187.091325025836,0.03645772296317129
325.0872973854079,-187.0913249944348,0.03654180178227878
325.8367010019822,-187.0913249628744,0.03662607434294599
326.5878321723092,-187.0913249311542,0.03671054109197291
327.3406948788115,-187.0913248992736,0.03679520247718926
328.0952931130922,-187.0913248672317,0.03688005894745654
328.8516308759562,-187.0913248350281,0.03696511095267077
329.6097121774308,-187.0913248026619,0.03705035894376457
330.3695410367878,-187.0913247701324,0.03713580337270977
331.131121482564,-187.0913247374391,0.03722144469251968
331.8944575525832,-187.0913247045812,0.03730728335725154
332.6595532939773,-187.091324671558,0.03739331982200891
333.4264127632076,-187.0913246383688,0.03747955454294413
334.1950400260869,-187.0913246050129,0.03756598797726063
334.9654391578002,-187.0913245714896,0.03765262058321549
335.7376142429271,-187.0913245377982,0.03773945282012175
336.5115693754631,-187.0913245039379,0.03782648514835094
337.2873086588411,-187.091324469908,0.03791371802933545
338.0648362059538,-187.0913244357079,0.03800115192557098
338.8441561391746,-187.0913244013368,0.03808878730061911
339.6252725903804,-187.091324366794,0.03817662461910956
340.4081897009728,-187.0913243320787,0.03826466434674283
341.1929116219004,-187.0913242971902,0.03835290695029251
341.9794425136806,-187.0913242621278,0.03844135289760796
342.767786546422,-187.0913242268906,0.03853000265761654
343.5579478998462,-187.0913241914781,0.03861885670032637
344.3499307633099,-187.0913241558894,0.03870791549682855
345.1437393358276,-187.0913241201237,0.03879717951929983
345.9393778260932,-187.0913240841803,0.03888664924100507
346.7368504525028,-187.0913240480585,0.03897632513629977
347.5361614431769,-187.0913240117574,0.03906620768063262
348.3373150359828,-187.0913239752764,0.03915629735054775
349.1403154785571,-187.0913239386146,0.03924659462368769
349.9451670283281,-187.0913239017712,0.03933709997879564
350.7518739525387,-187.0913238647455,0.03942781389571792
351.5604405282688,-187.0913238275367,0.03951873685540679
352.3708710424577,-187.091323790144,0.0396098693399228
353.1831697919274,-187.0913237525666,0.03970121183243738
353.997341083405,-187.0913237148037,0.03979276481723548
354.8133892335457,-187.0913236768545,0.03988452877971797
355.6313185689555,-187.0913236387182,0.03997650420640446
356.4511334262143,-187.0913236003939,0.04006869158493563
357.2728381518989,-187.0913235618811,0.04016109140407601
358.0964371026059,-187.0913235231785,0.0402537041537164
358.9219346449751,-187.0913234842858,0.04034653032487662
359.7493351557121,-187.0913234452017,0.04043957040970807
360.5786430216121,-187.0913234059257,0.04053282490149621
361.4098626395829,-187.0913233664568,0.04062629429466336
362.2429984166682,-187.0913233267942,0.04071997908477127
363.0780547700708,-187.0913232869371,0.04081387976852366
363.9150361271765,-187.0913232468846,0.04090799684376892
364.7539469255771,-187.091323206636,0.04100233080950282
365.5947916130941,-187.0913231661902,0.04109688216587094
366.4375746478024,-187.0913231255465,0.0411916514141716
367.2823004980537,-187.091323084704,0.04128663905685827
368.1289736425004,-187.0913230436619,0.04138184559754246
368.9775985701192,-187.0913230024192,0.04147727154099612
369.828179780235,-187.0913229609751,0.04157291739315459
370.6807217825447,-187.0913229193287,0.04166878366111911
371.5352290971412,-187.0913228774792,0.04176487085315961
372.391706254537,-187.0913228354256,0.04186117947871724
373.250157795689,-187.091322793167,0.0419577100484073
374.1105882720217,-187.0913227507026,0.04205446307402178
374.9730022454518,-187.0913227080314,0.04215143906853214
375.8374042884123,-187.0913226651526,0.04224863854609195
376.7037989838769,-187.0913226220653,0.04234606202203982
377.5721909253839,-187.0913225787683,0.04244371001290183
378.4425847170612,-187.0913225352611,0.04254158303639456
379.3149849736497,-187.0913224915425,0.04263968161142763
380.1893963205289,-187.0913224476118,0.04273800625810655
381.0658233937406,-187.0913224034678,0.04283655749773542
381.944270840014,-187.0913223591097,0.04293533585281982
382.82474331679,-187.0913223145365,0.04303434184706938
383.707245492246,-187.0913222697474,0.04313357600540071
384.5917820453208,-187.0913222247412,0.04323303885394016
385.4783576657389,-187.0913221795173,0.04333273092002657
386.3669770540362,-187.0913221340744,0.04343265273221404
387.2576449215841,-187.0913220884117,0.04353280482027481
388.1503659906151,-187.0913220425282,0.04363318771520208
389.0451449942474,-187.0913219964229,0.04373380194921266
389.9419866765101,-187.091321950095,0.04383464805575005
390.8408957923687,-187.0913219035432,0.04393572656948698
391.7418771077496,-187.0913218567668,0.04403703802632854
392.6449353995663,-187.0913218097646,0.04413858296341471
393.5500754557438,-187.0913217625357,0.04424036191912356
394.4573020752447,-187.0913217150791,0.04434237543307373
395.3666200680941,-187.0913216673938,0.04444462404612763
396.2780342554055,-187.0913216194788,0.04454710830039406
397.1915494694063,-187.091321571333,0.04464982873923121
398.1071705534632,-187.0913215229555,0.04475278590724949
399.0249023621079,-187.0913214743452,0.04485598035031446
399.9447497610632,-187.0913214255011,0.04495941261554968
400.8667176272684,-187.0913213764221,0.04506308325133963
401.7908108489054,-187.0913213271072,0.04516699280733265
402.7170343254245,-187.0913212775553,0.04527114183444378
403.6453929675703,-187.0913212277655,0.04537553088485773
404.5758916974079,-187.0913211777366,0.04548016051203183
405.5085354483489,-187.0913211274676,0.04558503127069889
406.4433291651778,-187.0913210769574,0.04569014371687024
407.3802778040777,-187.091321026205,0.04579549840783857
408.319386332657,-187.0913209752092,0.04590109590218094
409.2606597299756,-187.0913209239691,0.04600693675976179
410.2041029865715,-187.0913208724834,0.04611302154173581
411.1497211044867,-187.0913208207511,0.04621935081055097
412.0975190972946,-187.0913207687712,0.04632592512995151
413.0475019901256,-187.0913207165424,0.04643274506498091
413.9996748196946,-187.0913206640638,0.04653981118198487
414.954042634327,-187.0913206113342,0.04664712404861435
415.910610493986,-187.0913205583525,0.04675468423382856
416.8693834702993,-187.0913205051175,0.04686249230789791
417.8303666465856,-187.0913204516281,0.04697054884240723
418.7935651178821,-187.0913203978832,0.04707885441025858
419.7589839909711,-187.0913203438816,0.0471874095856744
420.7266283844075,-187.0913202896223,0.0472962149442005
421.6965034285456,-187.091320235104,0.04740527106270922
422.6686142655662,-187.0913201803256,0.04751457851940231
423.6429660495043,-187.0913201252859,0.04762413789381423
424.6195639462759,-187.0913200699838,0.04773394976681494
425.5984131337061,-187.0913200144181,0.04784401472061323
426.5795188015555,-187.0913199585876,0.0479543333387597
427.562886151549,-187.0913199024911,0.04806490620614982
428.5485203974022,-187.0913198461275,0.04817573390902707
429.5364267648498,-187.0913197894955,0.04828681703498609
430.5266104916731,-187.0913197325939,0.04839815617297573
431.5190768277275,-187.0913196754216,0.04850975191330222
432.5138310349709,-187.0913196179773,0.04862160484763221
433.5108783874909,-187.0913195602598,0.04873371556899606
434.5102241715335,-187.0913195022679,0.0488460846717908
435.5118736855304,-187.0913194440004,0.04895871275178354
436.5158322401277,-187.091319385456,0.04907160040611429
437.5221051582137,-187.0913193266333,0.04918474823329933
438.5306977749472,-187.0913192675314,0.04929815683323448
439.5416154377859,-187.0913192081488,0.04941182680719804
440.5548635065146,-187.0913191484844,0.04952575875785412
441.5704473532737,-187.0913190885368,0.04963995328925587
442.5883723625877,-187.0913190283047,0.04975441100684851
443.6086439313935,-187.0913189677869,0.04986913251747271
